game_id,play_id,posteam,defteam,down,ydstogo,yardline_100,play_type,epa,success,distance_bucket,down_distance,is_third_down,is_fourth_down,is_long_yardage
2023_08_KC_DEN,1449.0,KC,DEN,1.0,10.0,60.0,pass,2.467751086107455,1.0,long,1 & long,False,False,True
2023_08_KC_DEN,1490.0,KC,DEN,1.0,10.0,21.0,run,-0.1838204976520501,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,1519.0,KC,DEN,2.0,7.0,18.0,run,0.1499386524665169,1.0,medium,2 & medium,False,False,True
2023_08_KC_DEN,1546.0,KC,DEN,3.0,2.0,13.0,run,-1.776423952268488,0.0,short,3 & short,True,False,False
2023_08_KC_DEN,1611.0,DEN,KC,1.0,10.0,75.0,run,-0.512109063565731,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,1633.0,DEN,KC,2.0,10.0,75.0,run,1.4428871482377872,1.0,long,2 & long,False,False,True
2023_08_KC_DEN,1655.0,DEN,KC,1.0,10.0,60.0,pass,-0.5875840639928356,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,1678.0,DEN,KC,2.0,10.0,60.0,pass,-0.6169799688505009,0.0,long,2 & long,False,False,True
2023_08_KC_DEN,1701.0,DEN,KC,3.0,10.0,60.0,pass,-1.3172583682462573,0.0,long,3 & long,True,False,True
2023_08_KC_DEN,1754.0,KC,DEN,1.0,10.0,79.0,run,-0.5174219636246562,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,1776.0,KC,DEN,2.0,9.0,78.0,pass,1.3142991897184402,1.0,long,2 & long,False,False,True
2023_08_KC_DEN,1801.0,KC,DEN,1.0,10.0,67.0,pass,-0.4079802073538303,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,1824.0,KC,DEN,2.0,10.0,67.0,pass,0.9256094304146244,1.0,long,2 & long,False,False,True
2023_08_KC_DEN,1853.0,KC,DEN,1.0,10.0,55.0,run,-0.1102411930332891,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,1883.0,KC,DEN,2.0,6.0,51.0,pass,0.6642991926055402,1.0,medium,2 & medium,False,False,False
2023_08_KC_DEN,1942.0,KC,DEN,1.0,10.0,38.0,pass,1.2638403925811872,1.0,long,1 & long,False,False,True
2023_08_KC_DEN,1967.0,KC,DEN,1.0,10.0,19.0,pass,-4.783774088078644,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,1997.0,DEN,KC,1.0,10.0,70.0,run,0.0522273038513958,1.0,long,1 & long,False,False,True
2023_08_KC_DEN,2025.0,DEN,KC,2.0,7.0,67.0,pass,-0.2308818815508857,0.0,medium,2 & medium,False,False,True
2023_08_KC_DEN,2051.0,DEN,KC,3.0,7.0,67.0,pass,0.5528616046067327,1.0,medium,3 & medium,True,False,True
2023_08_KC_DEN,2088.0,DEN,KC,1.0,10.0,57.0,pass,-0.189082438184414,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,2123.0,DEN,KC,2.0,10.0,57.0,pass,-0.0096344741759821,0.0,long,2 & long,False,False,True
2023_08_KC_DEN,2148.0,DEN,KC,3.0,4.0,51.0,pass,-1.4531689449795522,0.0,medium,3 & medium,True,False,False
2023_08_KC_DEN,2185.0,KC,DEN,1.0,10.0,47.0,pass,0.832467465786678,1.0,long,1 & long,False,False,True
2023_08_KC_DEN,2269.0,DEN,KC,1.0,10.0,75.0,run,-0.5533072976395488,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,2291.0,DEN,KC,2.0,9.0,74.0,pass,-0.2614570995792746,0.0,long,2 & long,False,False,True
2023_08_KC_DEN,2321.0,DEN,KC,3.0,5.0,70.0,pass,2.6024442301131785,1.0,medium,3 & medium,True,False,False
2023_08_KC_DEN,2357.0,DEN,KC,1.0,10.0,47.0,run,-0.266058296430856,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,2379.0,DEN,KC,2.0,6.0,43.0,run,0.9662889656610788,1.0,medium,2 & medium,False,False,False
2023_08_KC_DEN,2401.0,DEN,KC,1.0,10.0,35.0,run,-0.2125974637456238,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,2428.0,DEN,KC,2.0,7.0,32.0,run,-0.3120423360960558,0.0,medium,2 & medium,False,False,True
2023_08_KC_DEN,2483.0,DEN,KC,1.0,10.0,24.0,run,-0.0376887223101221,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,2505.0,DEN,KC,2.0,5.0,19.0,run,0.5229099940042943,1.0,medium,2 & medium,False,False,False
2023_08_KC_DEN,2560.0,DEN,KC,1.0,15.0,19.0,run,-0.0632336863782256,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,2584.0,DEN,KC,2.0,11.0,15.0,pass,-0.4090726700378582,0.0,long,2 & long,False,False,True
2023_08_KC_DEN,2609.0,DEN,KC,3.0,9.0,13.0,pass,-1.5161713211934449,0.0,long,3 & long,True,False,True
2023_08_KC_DEN,2659.0,KC,DEN,1.0,10.0,73.0,run,0.1191744264215231,1.0,long,1 & long,False,False,True
2023_08_KC_DEN,2688.0,KC,DEN,2.0,5.0,68.0,pass,-0.6708499193191528,0.0,medium,2 & medium,False,False,False
2023_08_KC_DEN,2745.0,KC,DEN,1.0,10.0,62.0,pass,-0.5066519142128527,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,2780.0,KC,DEN,2.0,10.0,62.0,pass,1.6187937629874796,1.0,long,2 & long,False,False,True
2023_08_KC_DEN,2805.0,KC,DEN,1.0,10.0,47.0,run,-0.3561017769388854,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,2851.0,KC,DEN,2.0,12.0,49.0,pass,0.0951730874367058,1.0,long,2 & long,False,False,True
2023_08_KC_DEN,2881.0,KC,DEN,3.0,5.0,42.0,pass,-1.8362180462572724,0.0,medium,3 & medium,True,False,False
2023_08_KC_DEN,2924.0,DEN,KC,1.0,10.0,91.0,run,0.5319079391192645,1.0,long,1 & long,False,False,True
2023_08_KC_DEN,2958.0,DEN,KC,1.0,10.0,81.0,run,-0.5086513478308916,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,2980.0,DEN,KC,2.0,8.0,79.0,pass,1.252643080195412,1.0,long,2 & long,False,False,True
2023_08_KC_DEN,3048.0,DEN,KC,1.0,15.0,70.0,run,-0.6088210204616189,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,3124.0,DEN,KC,1.0,10.0,53.0,run,-0.3419183001387864,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,3146.0,DEN,KC,2.0,10.0,53.0,run,0.5667567304335535,1.0,long,2 & long,False,False,True
2023_08_KC_DEN,3183.0,DEN,KC,3.0,1.0,44.0,run,0.4608110926346853,1.0,short,3 & short,True,False,False
2023_08_KC_DEN,3222.0,DEN,KC,1.0,10.0,42.0,run,0.8259413854102604,1.0,long,1 & long,False,False,True
2023_08_KC_DEN,3249.0,DEN,KC,1.0,10.0,29.0,run,-0.3227072730078362,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,3271.0,DEN,KC,2.0,8.0,27.0,pass,-0.5930875322665088,0.0,long,2 & long,False,False,True
2023_08_KC_DEN,3294.0,DEN,KC,3.0,8.0,27.0,pass,-2.293302235601004,0.0,long,3 & long,True,False,True
2023_08_KC_DEN,3344.0,DEN,KC,1.0,10.0,10.0,run,0.0214793134364299,1.0,long,1 & long,False,False,True
2023_08_KC_DEN,3378.0,DEN,KC,2.0,6.0,6.0,pass,2.009988284786232,1.0,medium,2 & medium,False,False,False
2023_08_KC_DEN,3453.0,KC,DEN,1.0,10.0,75.0,pass,-0.513755350606516,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,3476.0,KC,DEN,2.0,10.0,75.0,pass,-0.7028253290336579,0.0,long,2 & long,False,False,True
2023_08_KC_DEN,3518.0,KC,DEN,3.0,10.0,75.0,pass,-0.0329653127118945,0.0,long,3 & long,True,False,True
2023_08_KC_DEN,3543.0,KC,DEN,4.0,1.0,66.0,pass,2.2349377220962197,1.0,short,4 & short,False,True,False
2023_08_KC_DEN,3568.0,KC,DEN,1.0,10.0,58.0,run,0.4028617141302675,1.0,long,1 & long,False,False,True
2023_08_KC_DEN,3590.0,KC,DEN,2.0,3.0,51.0,pass,-0.7518432058859617,0.0,short,2 & short,False,False,False
2023_08_KC_DEN,3613.0,KC,DEN,3.0,3.0,51.0,pass,1.842574396170676,1.0,short,3 & short,True,False,False
2023_08_KC_DEN,3643.0,KC,DEN,1.0,10.0,34.0,pass,-0.4310400069225579,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,3666.0,KC,DEN,2.0,10.0,34.0,pass,0.5050715594552457,1.0,long,2 & long,False,False,True
2023_08_KC_DEN,3691.0,KC,DEN,3.0,2.0,26.0,pass,-1.3075715886661785,0.0,short,3 & short,True,False,False
2023_08_KC_DEN,3714.0,KC,DEN,4.0,2.0,26.0,pass,-3.412103219772689,0.0,short,4 & short,False,True,False
2023_08_KC_DEN,3737.0,DEN,KC,1.0,10.0,73.0,run,-0.3539641206152737,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,3768.0,DEN,KC,2.0,8.0,71.0,pass,-1.62244128389284,0.0,long,2 & long,False,False,True
2023_08_KC_DEN,3800.0,DEN,KC,3.0,13.0,76.0,pass,-1.0138945332728326,0.0,long,3 & long,True,False,True
2023_08_KC_DEN,3853.0,KC,DEN,1.0,10.0,69.0,pass,-0.4259565849788487,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,3876.0,KC,DEN,2.0,10.0,69.0,pass,-1.498150831554085,0.0,long,2 & long,False,False,True
2023_08_KC_DEN,3896.0,KC,DEN,3.0,17.0,76.0,pass,-0.8487475013826042,0.0,long,3 & long,True,False,True
2023_08_KC_DEN,3916.0,KC,DEN,4.0,27.0,86.0,pass,-2.5658497399417683,0.0,long,4 & long,False,True,True
2023_08_KC_DEN,3943.0,DEN,KC,1.0,10.0,20.0,run,0.1434108949033543,1.0,long,1 & long,False,False,True
2023_08_KC_DEN,3965.0,DEN,KC,2.0,5.0,15.0,run,0.0044352827244438,1.0,medium,2 & medium,False,False,False
2023_08_KC_DEN,3989.0,DEN,KC,3.0,1.0,11.0,run,0.2803026166511699,1.0,short,3 & short,True,False,False
2023_08_KC_DEN,4023.0,DEN,KC,1.0,9.0,9.0,run,-0.3269256505300291,0.0,long,1 & long,False,False,True
2023_08_KC_DEN,4045.0,DEN,KC,2.0,8.0,8.0,run,-1.1709036249667406,0.0,long,2 & long,False,False,True
2023_08_KC_DEN,4074.0,DEN,KC,3.0,12.0,12.0,run,-0.3887161969905719,0.0,long,3 & long,True,False,True
2023_08_KC_DEN,4177.0,KC,DEN,1.0,10.0,86.0,pass,-0.0073662814102135,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,55.0,DAL,LA,1.0,10.0,75.0,pass,-1.423432509880513,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,75.0,DAL,LA,2.0,15.0,80.0,run,-0.4947241921909153,0.0,long,2 & long,False,False,True
2023_08_LA_DAL,128.0,DAL,LA,1.0,10.0,70.0,pass,-1.6367834033444524,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,148.0,DAL,LA,2.0,17.0,77.0,pass,2.109333007829264,1.0,long,2 & long,False,False,True
2023_08_LA_DAL,173.0,DAL,LA,1.0,10.0,60.0,pass,0.0660196912940591,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,198.0,DAL,LA,2.0,5.0,55.0,pass,1.1389464370440692,1.0,medium,2 & medium,False,False,False
2023_08_LA_DAL,223.0,DAL,LA,1.0,10.0,41.0,pass,-0.2162125518079847,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,248.0,DAL,LA,2.0,6.0,37.0,pass,-0.8194742037449032,0.0,medium,2 & medium,False,False,False
2023_08_LA_DAL,271.0,DAL,LA,3.0,6.0,37.0,pass,2.5449843325768597,1.0,medium,3 & medium,True,False,False
2023_08_LA_DAL,296.0,DAL,LA,1.0,10.0,18.0,pass,1.8553557712002655,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,365.0,LA,DAL,1.0,10.0,75.0,run,-0.0045996098779141,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,387.0,LA,DAL,2.0,5.0,70.0,pass,1.0228607640601697,1.0,medium,2 & medium,False,False,False
2023_08_LA_DAL,422.0,LA,DAL,1.0,10.0,58.0,pass,1.4220242723822594,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,447.0,LA,DAL,1.0,10.0,38.0,run,-0.958633512724191,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,469.0,LA,DAL,2.0,11.0,39.0,pass,-0.950932638021186,0.0,long,2 & long,False,False,True
2023_08_LA_DAL,497.0,LA,DAL,3.0,11.0,39.0,pass,3.418427595635876,1.0,long,3 & long,True,False,True
2023_08_LA_DAL,522.0,LA,DAL,1.0,10.0,17.0,run,-0.4926774108316749,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,544.0,LA,DAL,2.0,10.0,17.0,pass,-0.7320775998523459,0.0,long,2 & long,False,False,True
2023_08_LA_DAL,567.0,LA,DAL,3.0,10.0,17.0,pass,-1.0041487656505463,0.0,long,3 & long,True,False,True
2023_08_LA_DAL,635.0,DAL,LA,1.0,10.0,75.0,pass,0.9903055338654668,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,660.0,DAL,LA,1.0,10.0,58.0,run,0.3554411511868238,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,682.0,DAL,LA,2.0,3.0,51.0,run,-0.5530505806673318,0.0,short,2 & short,False,False,False
2023_08_LA_DAL,704.0,DAL,LA,3.0,2.0,50.0,run,0.7696607462130487,1.0,short,3 & short,True,False,False
2023_08_LA_DAL,731.0,DAL,LA,1.0,10.0,48.0,run,0.7913234771694988,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,753.0,DAL,LA,1.0,10.0,36.0,pass,-0.5145111223682761,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,776.0,DAL,LA,2.0,10.0,36.0,run,0.0532152117229998,1.0,long,2 & long,False,False,True
2023_08_LA_DAL,798.0,DAL,LA,3.0,4.0,30.0,pass,-2.8794833107717337,0.0,medium,3 & medium,True,False,False
2023_08_LA_DAL,861.0,LA,DAL,1.0,10.0,75.0,pass,-8.087910375092179,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,927.0,LA,DAL,1.0,10.0,75.0,pass,-1.3145212619565427,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,972.0,LA,DAL,2.0,13.0,78.0,run,0.8531860588118434,1.0,long,2 & long,False,False,True
2023_08_LA_DAL,994.0,LA,DAL,3.0,3.0,68.0,pass,-2.611331233289093,0.0,short,3 & short,True,False,False
2023_08_LA_DAL,1069.0,DAL,LA,1.0,10.0,13.0,run,-0.3269876061240211,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,1091.0,DAL,LA,2.0,7.0,10.0,pass,2.0945703895995393,1.0,medium,2 & medium,False,False,True
2023_08_LA_DAL,1150.0,LA,DAL,1.0,10.0,75.0,run,-0.4976201155222952,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,1172.0,LA,DAL,2.0,8.0,73.0,pass,0.0935397185385227,1.0,long,2 & long,False,False,True
2023_08_LA_DAL,1197.0,LA,DAL,3.0,3.0,68.0,pass,-1.5977855687960982,0.0,short,3 & short,True,False,False
2023_08_LA_DAL,1245.0,DAL,LA,1.0,10.0,80.0,pass,0.815521287266165,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,1277.0,DAL,LA,1.0,10.0,68.0,run,-0.9216857543215156,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,1299.0,DAL,LA,2.0,11.0,69.0,run,-0.4359650057740509,0.0,long,2 & long,False,False,True
2023_08_LA_DAL,1321.0,DAL,LA,3.0,8.0,66.0,pass,2.5913807614706457,1.0,long,3 & long,True,False,True
2023_08_LA_DAL,1346.0,DAL,LA,1.0,10.0,45.0,run,-0.1268103374168276,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,1368.0,DAL,LA,2.0,6.0,41.0,pass,-0.7804844102356583,0.0,medium,2 & medium,False,False,False
2023_08_LA_DAL,1391.0,DAL,LA,3.0,6.0,41.0,pass,1.9953007410513235,1.0,medium,3 & medium,True,False,False
2023_08_LA_DAL,1425.0,DAL,LA,1.0,10.0,28.0,run,0.4087549151736311,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,1447.0,DAL,LA,2.0,3.0,21.0,pass,0.613858234602958,1.0,short,2 & short,False,False,False
2023_08_LA_DAL,1472.0,DAL,LA,1.0,9.0,9.0,pass,-5.970240846334491,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,1499.0,LA,DAL,1.0,10.0,81.0,pass,-0.5872634686529636,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,1529.0,LA,DAL,2.0,10.0,81.0,run,-0.4132054240908474,0.0,long,2 & long,False,False,True
2023_08_LA_DAL,1551.0,LA,DAL,3.0,6.0,77.0,pass,-1.154165176441893,0.0,medium,3 & medium,True,False,False
2023_08_LA_DAL,1697.0,DAL,LA,1.0,10.0,63.0,pass,0.8582776183029637,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,1726.0,DAL,LA,1.0,10.0,50.0,pass,1.6197967219050042,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,1751.0,DAL,LA,1.0,10.0,24.0,pass,-0.4864496397203766,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,1776.0,DAL,LA,2.0,10.0,24.0,pass,-0.5674352884525433,0.0,long,2 & long,False,False,True
2023_08_LA_DAL,1801.0,DAL,LA,3.0,8.0,22.0,pass,3.7058402446564287,1.0,long,3 & long,True,False,True
2023_08_LA_DAL,1872.0,LA,DAL,1.0,10.0,75.0,pass,0.671510387561284,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,1897.0,LA,DAL,2.0,1.0,66.0,pass,-0.3775224320124835,0.0,short,2 & short,False,False,False
2023_08_LA_DAL,1973.0,LA,DAL,1.0,10.0,61.0,pass,-0.5307690455811098,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,2044.0,LA,DAL,2.0,20.0,71.0,pass,0.6077462864341214,1.0,long,2 & long,False,False,True
2023_08_LA_DAL,2069.0,LA,DAL,3.0,8.0,59.0,pass,2.132535039272625,1.0,long,3 & long,True,False,True
2023_08_LA_DAL,2094.0,LA,DAL,1.0,10.0,39.0,run,0.7848165263421834,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,2127.0,LA,DAL,1.0,10.0,25.0,run,0.2221691812155768,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,2149.0,LA,DAL,2.0,5.0,20.0,run,0.5558954064617865,1.0,medium,2 & medium,False,False,False
2023_08_LA_DAL,2171.0,LA,DAL,1.0,10.0,14.0,pass,0.305007086135447,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,2214.0,LA,DAL,2.0,2.0,6.0,pass,-0.9619410698651336,0.0,short,2 & short,False,False,False
2023_08_LA_DAL,2237.0,LA,DAL,3.0,2.0,6.0,run,0.9436333385528995,1.0,short,3 & short,True,False,False
2023_08_LA_DAL,2266.0,LA,DAL,1.0,1.0,1.0,run,1.9462167864548976,1.0,short,1 & short,False,False,False
2023_08_LA_DAL,2368.0,LA,DAL,1.0,10.0,75.0,run,0.4270688951946795,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,2390.0,LA,DAL,2.0,3.0,68.0,pass,2.2324842165689915,1.0,short,2 & short,False,False,False
2023_08_LA_DAL,2415.0,LA,DAL,1.0,10.0,36.0,run,-0.4695915187476203,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,2437.0,LA,DAL,2.0,8.0,34.0,run,1.463188030407764,1.0,long,2 & long,False,False,True
2023_08_LA_DAL,2459.0,LA,DAL,1.0,10.0,24.0,pass,-0.2714584559435025,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,2484.0,LA,DAL,2.0,7.0,21.0,run,-0.6093566585332155,0.0,medium,2 & medium,False,False,True
2023_08_LA_DAL,2506.0,LA,DAL,3.0,6.0,20.0,pass,3.2969777398975566,1.0,medium,3 & medium,True,False,False
2023_08_LA_DAL,2585.0,DAL,LA,1.0,10.0,84.0,run,0.8863411387428641,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,2607.0,DAL,LA,2.0,1.0,75.0,run,0.1998086301609873,1.0,short,2 & short,False,False,False
2023_08_LA_DAL,2629.0,DAL,LA,1.0,10.0,68.0,pass,0.1351972809061408,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,2659.0,DAL,LA,2.0,4.0,62.0,run,0.4947605927009135,1.0,medium,2 & medium,False,False,False
2023_08_LA_DAL,2681.0,DAL,LA,1.0,10.0,57.0,pass,-0.108100360026583,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,2706.0,DAL,LA,2.0,6.0,53.0,run,-0.3865695118438452,0.0,medium,2 & medium,False,False,False
2023_08_LA_DAL,2752.0,DAL,LA,3.0,8.0,55.0,run,1.9194327897857877,1.0,long,3 & long,True,False,True
2023_08_LA_DAL,2779.0,DAL,LA,1.0,10.0,46.0,run,-0.4927364059258252,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,2801.0,DAL,LA,2.0,9.0,45.0,pass,-0.8306362666189671,0.0,long,2 & long,False,False,True
2023_08_LA_DAL,2824.0,DAL,LA,3.0,9.0,45.0,pass,-0.0993429031223058,0.0,long,3 & long,True,False,True
2023_08_LA_DAL,2849.0,DAL,LA,4.0,1.0,37.0,pass,2.25456497608684,1.0,short,4 & short,False,True,False
2023_08_LA_DAL,2881.0,DAL,LA,1.0,10.0,32.0,run,0.8759545459179208,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,2903.0,DAL,LA,1.0,10.0,19.0,pass,-0.4927398238796741,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,2964.0,DAL,LA,1.0,10.0,15.0,run,-0.4747576616355218,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,2986.0,DAL,LA,2.0,10.0,15.0,run,-0.536759037990123,0.0,long,2 & long,False,False,True
2023_08_LA_DAL,3008.0,DAL,LA,3.0,6.0,11.0,pass,-1.3665878199216943,0.0,medium,3 & medium,True,False,False
2023_08_LA_DAL,3076.0,LA,DAL,1.0,10.0,75.0,run,0.4152011352125555,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,3098.0,LA,DAL,2.0,3.0,68.0,run,-0.6046225815080106,0.0,short,2 & short,False,False,False
2023_08_LA_DAL,3120.0,LA,DAL,3.0,2.0,67.0,pass,-1.7624868939165026,0.0,short,3 & short,True,False,False
2023_08_LA_DAL,3163.0,LA,DAL,4.0,2.0,67.0,pass,3.2919882915448397,1.0,short,4 & short,False,True,False
2023_08_LA_DAL,3188.0,LA,DAL,1.0,10.0,54.0,pass,-0.5192261622287333,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,3211.0,LA,DAL,2.0,10.0,54.0,run,-1.3704231814481318,0.0,long,2 & long,False,False,True
2023_08_LA_DAL,3233.0,LA,DAL,3.0,12.0,56.0,pass,-0.2131993391085416,0.0,long,3 & long,True,False,True
2023_08_LA_DAL,3258.0,LA,DAL,4.0,2.0,46.0,pass,-3.022415700368583,0.0,short,4 & short,False,True,False
2023_08_LA_DAL,3281.0,DAL,LA,1.0,10.0,54.0,pass,1.4677806260879152,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,3316.0,DAL,LA,1.0,10.0,30.0,pass,0.1005746777518652,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,3353.0,DAL,LA,2.0,5.0,25.0,pass,2.8278622563229874,1.0,medium,2 & medium,False,False,False
2023_08_LA_DAL,3412.0,LA,DAL,1.0,10.0,75.0,run,-0.3754164222627878,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,3434.0,LA,DAL,2.0,7.0,72.0,run,-0.472376073943451,0.0,medium,2 & medium,False,False,True
2023_08_LA_DAL,3456.0,LA,DAL,3.0,6.0,71.0,pass,-1.4278623450081795,0.0,medium,3 & medium,True,False,False
2023_08_LA_DAL,3512.0,DAL,LA,1.0,10.0,93.0,run,-0.5586086963303387,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,3541.0,DAL,LA,2.0,9.0,92.0,pass,-1.23892675107345,0.0,long,2 & long,False,False,True
2023_08_LA_DAL,3566.0,DAL,LA,3.0,11.0,94.0,run,-0.5755256053525954,0.0,long,3 & long,True,False,True
2023_08_LA_DAL,3614.0,LA,DAL,1.0,10.0,54.0,run,0.2937058941461146,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,3636.0,LA,DAL,2.0,4.0,48.0,run,0.5904172757873312,1.0,medium,2 & medium,False,False,False
2023_08_LA_DAL,3658.0,LA,DAL,1.0,10.0,40.0,pass,0.7735792396706529,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,3683.0,LA,DAL,1.0,10.0,27.0,pass,0.1321841592434793,1.0,long,1 & long,False,False,True
2023_08_LA_DAL,3708.0,LA,DAL,2.0,5.0,22.0,pass,-0.5978908337419853,0.0,medium,2 & medium,False,False,False
2023_08_LA_DAL,3755.0,LA,DAL,3.0,10.0,27.0,run,-1.4144142527164705,0.0,long,3 & long,True,False,True
2023_08_LA_DAL,3821.0,DAL,LA,1.0,10.0,75.0,run,-0.3678314274875447,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,3843.0,DAL,LA,2.0,7.0,72.0,pass,0.32382714364212,1.0,medium,2 & medium,False,False,True
2023_08_LA_DAL,3875.0,DAL,LA,3.0,2.0,67.0,pass,-1.4021532267797738,0.0,short,3 & short,True,False,False
2023_08_LA_DAL,3918.0,LA,DAL,1.0,10.0,85.0,run,-0.2169176484458148,0.0,long,1 & long,False,False,True
2023_08_LA_DAL,3940.0,LA,DAL,2.0,6.0,81.0,pass,-0.4294079561950639,0.0,medium,2 & medium,False,False,False
2023_08_LA_DAL,3965.0,LA,DAL,3.0,5.0,80.0,pass,-1.3547038845717907,0.0,medium,3 & medium,True,False,False
2023_08_LV_DET,65.0,DET,LV,1.0,10.0,80.0,run,0.2727505546063185,1.0,long,1 & long,False,False,True
2023_08_LV_DET,87.0,DET,LV,2.0,4.0,74.0,run,-0.67492561833933,0.0,medium,2 & medium,False,False,False
2023_08_LV_DET,109.0,DET,LV,3.0,3.0,73.0,pass,1.3320175749249756,1.0,short,3 & short,True,False,False
2023_08_LV_DET,139.0,DET,LV,1.0,10.0,67.0,run,-0.2889883450698107,0.0,long,1 & long,False,False,True
2023_08_LV_DET,161.0,DET,LV,2.0,6.0,63.0,pass,0.7676365335937589,1.0,medium,2 & medium,False,False,False
2023_08_LV_DET,186.0,DET,LV,1.0,10.0,57.0,pass,-0.5260770602617413,0.0,long,1 & long,False,False,True
2023_08_LV_DET,213.0,DET,LV,2.0,10.0,57.0,pass,-0.2069970483426004,0.0,long,2 & long,False,False,True
2023_08_LV_DET,238.0,DET,LV,3.0,4.0,51.0,pass,1.3793848094064742,1.0,medium,3 & medium,True,False,False
2023_08_LV_DET,263.0,DET,LV,1.0,10.0,43.0,run,-0.1869779343251139,0.0,long,1 & long,False,False,True
2023_08_LV_DET,285.0,DET,LV,2.0,6.0,39.0,run,1.2200081052724272,1.0,medium,2 & medium,False,False,False
2023_08_LV_DET,307.0,DET,LV,1.0,10.0,28.0,run,-0.3101477535674348,0.0,long,1 & long,False,False,True
2023_08_LV_DET,329.0,DET,LV,2.0,8.0,26.0,run,-0.6486406873445958,0.0,long,2 & long,False,False,True
2023_08_LV_DET,358.0,DET,LV,3.0,8.0,26.0,pass,-1.7359736429541792,0.0,long,3 & long,True,False,True
2023_08_LV_DET,424.0,LV,DET,1.0,10.0,75.0,pass,0.7189233745448291,1.0,long,1 & long,False,False,True
2023_08_LV_DET,465.0,LV,DET,1.0,10.0,63.0,pass,-0.5998534432146698,0.0,long,1 & long,False,False,True
